2019-03-15 15:41:00 | B
2019-03-15 15:41:02 | A
2019-03-15 15:41:04 | B
2019-03-15 15:41:06 | A
2019-03-15 15:41:08 | B
2019-03-15 15:41:10 | A
2019-03-15 15:41:12 | B
2019-03-15 15:41:14 | A
2019-03-15 15:41:16 | B
2019-03-15 15:41:18 | A
2019-03-15 15:41:20 | B
2019-03-15 15:41:22 | A
2019-03-15 15:41:24 | B
2019-03-15 15:41:26 | A
2019-03-15 15:41:28 | B
2019-03-15 15:41:30 | A
2019-03-15 15:41:32 | B
2019-03-15 15:41:34 | A
2019-03-15 15:41:36 | B
2019-03-15 15:41:38 | A
2019-03-15 15:41:40 | B
2019-03-15 15:41:42 | A
